Befehl	Handler	liest	schreibt	betroffene Komponente	Risiko	Beleglage
USB bRequest 0x06 / Descriptor-Typ 0x01	0x0012c398	Device-Descriptor und wLength	USB-Control-Antwortzustand	USB-Deskriptor	niedrig im Standard-USB-Kontext	Ghidra-Controlflow und Längenbegrenzung beobachtet; kein Geräteprotokoll-Opcode
USB bRequest 0x06 / Descriptor-Typ 0x02	0x0012c3c0	Config-Descriptor und wLength	USB-Control-Antwortzustand	USB-Deskriptor	niedrig im Standard-USB-Kontext	Ghidra-Controlflow und Längenbegrenzung beobachtet
USB bRequest 0x06 / Descriptor-Typ 0x03	0x0012c494	String-Descriptor-Tabelle und wLength	USB-Control-Antwortzustand	USB-Deskriptor	niedrig im Standard-USB-Kontext	Ghidra-Controlflow und Indexauswertung beobachtet
USB bRequest 0x06 / Descriptor-Typ 0x06	0x0012c40c	Device-Qualifier-Descriptor und wLength	USB-Control-Antwortzustand	USB-Deskriptor	niedrig im Standard-USB-Kontext	Descriptor-Typ und Längenquelle beobachtet; Descriptorname aus USB-Standard abgeleitet
USB bRequest 0x06 / Descriptor-Typ 0x07	0x0012c42c	Other-Speed-Config-Quelle und wLength	USB-Control-Antwortzustand	USB-Deskriptor	niedrig im Standard-USB-Kontext	Descriptor-Typ und zwei geschwindigkeitsabhängige Quellen beobachtet
USB bRequest 0x06 / Descriptor-Typ 0x21	0x0012c4c0	0x21-Descriptorquelle und wLength	USB-Control-Antwortzustand	HID-Descriptor	niedrig im Standard-USB-Kontext	Descriptor-Typ und Längenquelle beobachtet; HID-Bedeutung aus USB/HID-Standard abgeleitet
USB bRequest 0x06 / Descriptor-Typ 0x22	0x0012c4e0	indizierte 0x22-Descriptorquelle und wLength	USB-Control-Antwortzustand	HID-Reportdeskriptor	niedrig im Standard-USB-Kontext	Descriptor-Typ, wValue-Index und Längenquelle beobachtet; Bedeutung aus HID-Standard abgeleitet
0x00	0x00126dfc	kein Nutzdatenzugriff sichtbar	keine Antwort sichtbar	Geräteprotokoll	offen	Ghidra-Decompiler gibt 0 zurück
0x01..0x07	0x00126dfc	keine Nutzdaten sichtbar	leere 440-Byte-Antwort über gemeinsamen Paketbauer	Geräteprotokoll	hoch/offen	Controlflow zum gemeinsamen Leerantwortpfad; 0x02 bleibt wegen Updaterkontext ausgeschlossen
0x08	0x00126dfc	Anzeige-/Systemzustand	mehrere globale Zustände	Grafik/System	hoch	direkte Aufrufe und Zustandsänderungen im Decompiler
0x09	0x00126dfc	4-Byte-Payload und Anzeigezustand	Anzeige-/Systemzustand	Grafik/Completion	kritisch	direkte Display-/Zustandsaufrufe; zusätzlich Updater-Completion-Flag
0x0a	0x00126dfc	12-Byte-Payload und Objektzustand	Objekt-/Pufferzustand und 12-Byte-Antwort	Objekt/Datei möglich	hoch/offen	direkte Objektfunktion und Antwortbau; Semantik offen
0x0b	0x00126dfc	12-Byte-Payload und Objektzustand	Objekt-/Pufferzustand und 12-Byte-Antwort	Objekt/Datei möglich	hoch/offen	direkte Objektfunktionen und möglicher Abschluss
0x0c	0x00126dfc	12-Byte-Payload	Objektauswahl und 12-Byte-Antwort	Objekt/Datei möglich	hoch/offen	direkte Objektfunktion; Semantik offen
0x0d	0x00126dfc	12-Byte-Payload und Objektzustand	Objekt-/Pufferzustand und Antwort	Objekt/Datei möglich	hoch/offen	mehrere direkte und indirekte Speicheraufrufe
0x10	0x00126dfc	1-Byte-Payload	globales Zustandsbit	Displayzustand möglich	hoch	direkte Mutation und Funktionsaufruf
0x11	0x00126dfc	1-Byte-Payload	Konfigurationsbyte	Display/Modus	hoch	direkte Mutation und Aufruf
